""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CASP5"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CASP5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CD74"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CUL1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CUL1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CAP1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CAP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"STAB1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"STAB1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"UNC93B1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"UNC93B1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NLRP3"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"NLRP3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ACTA2"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"ACTA2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"SOCS1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CCL8"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CCL8"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"GZMB"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CD163"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CD163"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"IL15"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"IL15"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"DYNLT1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"DYNLT1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CD36"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CD36"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"INDO"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SQOR"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"SQRDL"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FAM8A1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"FAM8A1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"MARCKS"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MOB3C"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"MOBKL2C"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PATL1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"PATL1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"ANKRD22"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PPM1K"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"PPM1K"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"EMILIN2"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"EMILIN2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NMI"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"NMI"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RTCB"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"C22orf28"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"APOL3"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"APOL3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LDLR"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"LDLR"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"KYNU"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"KYNU"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"NOD2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PHACTR2"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"PHACTR2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NUSAP1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"NUSAP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MCM4"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"MCM4"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ACOT7"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"ACOT7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MYDGF"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"MYDGF"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CENPM"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CENPM"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TUBG1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"TUBG1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SDF2L1"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"SDF2L1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CDCA7"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CDCA7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CDCA5"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CDCA5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CCNB2"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"CCNB2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TXNDC11"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"TXNDC11"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SRM"	"gene expression"	"up"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"3"	"31"	"SRM"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_31.txt"	"hipciof_gene_complete_19047440_31.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MED25"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"MED25"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ATM"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"ATM"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SRRD"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SRRD"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MKRN1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"MKRN1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ANAPC16"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C10orf104"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"EIF2S3"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"EIF2S3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CYP4F3"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"CYP4F3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS10"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS10"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
