""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"VPS9D1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C16orf7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CTC1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C17orf68"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"FAAP100"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C17orf70"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"TMEM259"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C19orf6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"C20orf27"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C20orf27"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"C21orf58"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C21orf58"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"KIAA0930"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C22orf9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"C2orf69"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C2orf69"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"BRAT1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"BRAT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"PPP1R35"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C7orf47"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"SND1-IT1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"SND1-IT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"C8orf37"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C8orf37"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"PAXX"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C9orf142"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"INIP"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"C9orf80"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CARD9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CAT"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CAT"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CCM2"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CCM2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CCR6"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CCR6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CD1C"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CD1C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CD300C"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CD300C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CD33"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CD33"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CD74"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CDC42EP4"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CDC42EP4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CDK10"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CDK10"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CDKN1C"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CDKN1C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"ADAP1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CENTA1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CEP192"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CEP192"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"HAUS2"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CEP27"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CFD"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CFD"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CFL1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CFL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CHFR"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CHFR"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CLDND2"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CLDND2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CLEC16A"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CLEC16A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CLN3"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CLN3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CLSTN1"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CLSTN1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
""	"20150724-hipciof_gene_25596819"	"2015.07.24"	"hipciof_gene_37"	"peripheral blood mononuclear cell"	"CNDP2"	"gene expression"	"down"	"responders, 2011-12season"	"28"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"28d-0d"	"time of vaccination (first dose)"	"young adults (21-30)"	"25596819"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"3"	"265"	"CNDP2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25596819_265.txt"	"hipciof_gene_complete_25596819_265.txt"
