""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ZBED2"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ZBED2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ZBED2"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ZBED2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C4orf48"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C4orf48"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C4orf48"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C4orf48"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C4orf48"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C4orf48"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ENC1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ENC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ENC1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ENC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ENC1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ENC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MAP3K8"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MAP3K8"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MAP3K8"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MAP3K8"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MAP3K8"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MAP3K8"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C10orf91"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C10orf91"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C10orf91"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C10orf91"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"C10orf91"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"C10orf91"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ATP6V0C"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ATP6V0C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ATP6V0C"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ATP6V0C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ATP6V0C"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"ATP6V0C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MIR22HG"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MIR22HG"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MIR22HG"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MIR22HG"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"MIR22HG"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"MIR22HG"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"PHLPP1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"PHLPP1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"PHLPP1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"PHLPP1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"PHLPP1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"PHLPP1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"NKPD1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"NKPD1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"NKPD1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"NKPD1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"NKPD1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"26"	"338"	"NKPD1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"CISH"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"CISH"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"CISH"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"CISH"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"CISH"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"CISH"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ACY3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"ACY3"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ACY3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"ACY3"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"ACY3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"ACY3"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"FUT2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"FUT2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"FUT2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"FUT2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"T cell"	"FUT2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"27"	"339"	"FUT2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MIR29C"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MIR29C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MIR29C"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MIR29C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MIR29C"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MIR29C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"LXN"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"LXN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"LXN"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"LXN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"LXN"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"LXN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MSRB2"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MSRB2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MSRB2"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MSRB2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"MSRB2"	"gene expression"	"down"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"28"	"340"	"MSRB2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RSC1A1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"29"	"341"	"RSC1A1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RSC1A1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"29"	"341"	"RSC1A1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RSC1A1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"29"	"341"	"RSC1A1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"KDM4A-AS1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"29"	"341"	"KDM4A-AS1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"KDM4A-AS1"	"gene expression"	"down"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"29"	"341"	"KDM4A-AS1"
