""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PCK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PCK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PCK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PCK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PCK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PCK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"NRN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"NRN1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"NRN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"NRN1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"NRN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"NRN1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ZCCHC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"ZCCHC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ZCCHC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"ZCCHC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ZCCHC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"ZCCHC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IL12RB1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IL12RB1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IL12RB1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IL12RB1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IL12RB1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IL12RB1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SLAMF7"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SLAMF7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SLAMF7"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SLAMF7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SLAMF7"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SLAMF7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"LOXL1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"LOXL1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"LOXL1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"LOXL1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"LOXL1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"LOXL1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAB20"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RAB20"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAB20"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RAB20"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAB20"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RAB20"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PRRG4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PRRG4"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PRRG4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PRRG4"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PRRG4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PRRG4"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"GSTK1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"GSTK1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"GSTK1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"GSTK1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"GSTK1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"GSTK1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI30"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IFI30"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI30"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IFI30"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI30"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"IFI30"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SESTD1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SESTD1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SESTD1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SESTD1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SESTD1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"SESTD1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EIF2AK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"EIF2AK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EIF2AK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"EIF2AK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EIF2AK2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"EIF2AK2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF43"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF43"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF43"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF43"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF43"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF43"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MOV10"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"MOV10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MOV10"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"MOV10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MOV10"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"MOV10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KDSR"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"KDSR"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KDSR"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"KDSR"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KDSR"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"KDSR"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CD74"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"CD74"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CD74"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"CD74"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CD74"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"CD74"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PDE4B"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PDE4B"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PDE4B"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PDE4B"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PDE4B"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"PDE4B"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STK3"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"STK3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STK3"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"STK3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STK3"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"STK3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"C12orf4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C12orf4"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"C12orf4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C12orf4"
