""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PAAF1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PAAF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CCN5"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"WISP2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ZNF154"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"ZNF154"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ZNF226"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"ZNF226"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KLF14"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"KLF14"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GPR137C"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"GPR137C"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MAL2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"MAL2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFNA10"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"IFNA10"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SAMD9"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PYCR2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"PYCR2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"APAF1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"APAF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"LGP2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"CCR5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"APOBEC3A"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"APOBEC3A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SYNGR3"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SYNGR3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PLAC8"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"PLAC8"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HIST1H3C"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"HIST1H3C"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NMI"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"NMI"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SOWAHA"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"ANKRD43"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"A2ML1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"A2ML1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HERC6"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"HERC6"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LIMD2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"LIMD2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FLVCR2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"C14orf58"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NBN"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"NBN"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"JUND"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"JUND"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CDX4"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"CDX4"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RBX1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"RBX1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SHISA5"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SCOTIN"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NHLH2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"NHLH2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GMPR"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"GMPR"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PDHA1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"PDHA1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"DDX58"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HYPK"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"HYPK"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SAMD9L"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"GBP5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KRTAP4-11"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"KRTAP4-14"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"MT2A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ATP6V1G1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"ATP6V1G1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HAND1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"HAND1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"H2AFV"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"H2AFV"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NRBP2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"NRBP2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TENT5A"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"FAM46A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ADIPOR2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"ADIPOR2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ABR"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"ABR"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MT1X"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"MT1X"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"THRB"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"THRB"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SAT1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SAT"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"AP3S1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"AP3S1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PALM2-AKAP2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"PALM2-AKAP2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DNAJA1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"DNAJA1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RFWD3"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"RFWD3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CDKN1C"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"CDKN1C"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"APOD"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"APOD"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DSE"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SART2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CACNA2D2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"CACNA2D2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SIGLEC7"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	""	"YF-Vax"	""	"(4-7)d-0d"	"time of vaccination (first dose)"	"adults (18-40)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"7"	"119"	"SIGLEC7"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
