""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMEM168"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TMEM168"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ZRANB2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ZRANB2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FABP5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FABP5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"OAS2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"OAS2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ABCE1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ABCE1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MAP4K5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MAP4K5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ARHGEF3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ARHGEF3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SSB"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SSB"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SNRPD2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SNRPD2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SNRPE"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SNRPE"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMEM126A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TMEM126A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CD3D"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CD3D"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RTP4"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RTP4"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TIMM17A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TIMM17A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IFT80"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IFT80"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PSIP1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PSIP1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PRKACB"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PRKACB"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GORAB"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GORAB"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SEC23A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SEC23A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DPM1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DPM1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CRBN"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CRBN"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TRMT13"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CCDC76"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CETN3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CETN3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"NPM1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"NPM1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MYSM1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MYSM1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HERC5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HERC5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HDDC2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HDDC2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PPA1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PPA1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GCH1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GCH1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GSKIP"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GSKIP"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"COG6"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"COG6"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ZNHIT3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ZNHIT3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"AEBP2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"AEBP2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"POU2AF1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"POU2AF1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMF1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TMF1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TLK1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TLK1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ANKRD13C"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ANKRD13C"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"USP16"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"USP16"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RBM34"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RBM34"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"KIF2A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"KIF2A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"UQCRQ"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"UQCRQ"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"BIRC3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"BIRC3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ARGLU1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ARGLU1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MAN2A1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MAN2A1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MGAT4A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MGAT4A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RAB11A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RAB11A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SLC35B3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SLC35B3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMEM123"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TMEM123"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DEK"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DEK"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CD47"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CD47"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"VEZT"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"VEZT"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"LUC7L3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"LUC7L3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CENPK"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CENPK"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DNAJC10"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DNAJC10"
