""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TMEM70"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TMEM70"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ABCA1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ABCA1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MRPL44"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MRPL44"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"UBE2D1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"UBE2D1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"KLF10"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"KLF10"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PPTC7"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PPTC7"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"RRP1B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"RRP1B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TNFRSF1A"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TNFRSF1A"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CD44"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CD44"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CHD1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CHD1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"GPR183"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"GPR183"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FGR"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FGR"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SH2B3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SH2B3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PHACTR2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PHACTR2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"COL15A1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"COL15A1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ATF1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ATF1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ZFX"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ZFX"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TGFBR1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TGFBR1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MEDAG"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MEDAG"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"DIMT1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"DIMT1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"NR4A3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"NR4A3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"BATF3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"BATF3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FEM1B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FEM1B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ZFP36L1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ZFP36L1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SRGAP1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SRGAP1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FAM76B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FAM76B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"STX12"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"STX12"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TJP2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TJP2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ICAM1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ICAM1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL1RL1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL1RL1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CCL2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CCL2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CDC42EP2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CDC42EP2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PCGF5"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PCGF5"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL6"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL6"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CCL8"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CCL8"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CNN3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CNN3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"BCL2A1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"BCL2A1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CSGALNACT2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CSGALNACT2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ELK4"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ELK4"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FCGR2A"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FCGR2A"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"RYBP"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"RYBP"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SEC24D"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SEC24D"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL13RA1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL13RA1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"KCNJ15"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"KCNJ15"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TLR4"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TLR4"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PPP4R2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PPP4R2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"COQ10B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"COQ10B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FAM126A"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FAM126A"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PIP4K2A"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PIP4K2A"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL4R"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL4R"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"DDX21"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"DDX21"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CCR1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CCR1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"NABP1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"NABP1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL6R"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL6R"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CCDC50"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CCDC50"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MED13L"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MED13L"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SRGN"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SRGN"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"VMP1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"VMP1"
