""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"MYCL"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"MYCL"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"MYO10"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"MYO10"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NAAA"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NAAA"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NAGK"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NAGK"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"HAND2-AS1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"HAND2-AS1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NBPF10"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NBPF10"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NBPF14"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NBPF14"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NBPF15"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NBPF15"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NBR1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NBR1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NCKAP1L"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NCKAP1L"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NCLN"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NCLN"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"TTTY14"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"TTTY14"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NDUFA4L2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NDUFA4L2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NECAB1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NECAB1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NEK3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NEK3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NETO1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NETO1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NEURL1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NEURL1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NEXN-AS1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NEXN-AS1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NFIC"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NFIC"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NISCH"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NISCH"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NLN"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NLN"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NLRP3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NLRP3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NMB"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NMB"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NMNAT2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NMNAT2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NOTCH2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NOTCH2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NOTCH2NLA"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NOTCH2NLA"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NPRL3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NPRL3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NR0B1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NR0B1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NR2F2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NR2F2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NRARP"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NRARP"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NT5DC4"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NT5DC4"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NTNG2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NTNG2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUBP2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUBP2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUDT12"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUDT12"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUDT3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUDT3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"RPS10-NUDT3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"RPS10-NUDT3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUMA1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUMA1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUMBL"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUMBL"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NUP93"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NUP93"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OAS1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OAS1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OAS3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OAS3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OASL"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OASL"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ODF3B"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ODF3B"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OLAH"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OLAH"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OLFM4"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OLFM4"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OLFML2B"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OLFML2B"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OPLAH"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OPLAH"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"OR51T1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"OR51T1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
