""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SLC40A1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SLC40A1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"HPRT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"HPRT1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"WDR20"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"WDR20"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MPPE1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MPPE1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"WIPF1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"WIPF1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"VPS35"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"VPS35"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"GPR160"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"GPR160"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRMT1L"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRMT1L"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"JMJD1C"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"JMJD1C"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"AXIN2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"AXIN2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PPM1D"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PPM1D"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SYPL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SYPL1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TMEM248"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TMEM248"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CDK2AP1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CDK2AP1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"GBP1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PACC1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PACC1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"EVI2B"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"EVI2B"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SH2B3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SH2B3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"JKAMP"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"JKAMP"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RAB5A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RAB5A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TMEM69"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TMEM69"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ITM2B"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ITM2B"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TSPYL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TSPYL1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SPPL2A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SPPL2A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"LILRB2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"LILRB2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RBM47"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RBM47"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PAG1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PAG1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RELL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RELL1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"HERPUD1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"HERPUD1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TPK1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TPK1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
