""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PYCARD"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PYCARD"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"COL9A2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"COL9A2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"P2RY11"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"P2RY11"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"IRS2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"IRS2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"DENND10"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"FAM45A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"TMED7-TICAM2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"TMED7-TICAM2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"AP5B1"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"DKFZp761E198"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"CTSZ"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"CTSZ"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"SERPINB8"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"SERPINB8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"CENPW"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"CENPW"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"JAK2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"JAK2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"WASHC2C"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"WASHC2C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"NCF1C"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"NCF1C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"NINJ1"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"NINJ1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"SLC36A1"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"SLC36A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"IPMK"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"IPMK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"TNFSF12-TNFSF13"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"TNFSF12-TNFSF13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"TSC22D2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"TSC22D2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"LGR4"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"LGR4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"TSPAN13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PLAGL1"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PLAGL1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"RBBP8"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"RBBP8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"OPN3"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"OPN3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"MYD88"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"MYD88"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PCDHGC3"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PCDHGC3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"SLC16A5"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"SLC16A5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"NCF4"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"NCF4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PXK"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PXK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PI4K2A"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PI4K2A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"FBN1"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"FBN1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"PLPP3"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"PPAP2B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"EIF4EBP3"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"EIF4EBP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"C19orf71"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"C19orf71"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
""	"hipc_gene_27317456_5"	"2016.07"	"hipc_gene_27317456_5"	"peripheral blood mononuclear cell"	"THEMIS2"	"gene expression"	"positively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"5"	"212"	"THEMIS2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_5.txt"	"hipc_gene_sig_complete_27317456_5.txt"
